,LOOP
PGA_00,5.52E-26
PGA_01,1.18E-12
PGA_02,3.12E-07
PGA_03,0.000196103
PGA_04,0.007558663
PGA_05,0.064513719
PGA_06,0.227472968
PGA_07,0.468302388
PGA_08,0.694756095
PGA_09,0.849940875
PGA_10,0.934825966
PGA_11,0.97427981
PGA_12,0.990562769
PGA_13,0.996721474
PGA_14,0.998906199
PGA_15,0.999645659
PGA_16,0.999887573
PGA_17,0.999964827
PGA_18,0.999989092
PGA_19,0.999996633
